Paper,Type,Sign,Condition,Asyn_zeroed,n_subj,StdError
Repp2002aut,PS,neg,PSneg,35.4166666667,8,5.5555555555
Repp2002aut,PS,pos,PSpos,-25.6944444444,8,5.5555555556
Repp2002non,PS,neg,PSneg,35.160899889,10,9.6491998945
Repp2002non,PS,pos,PSpos,-32.5296993713,10,6.1403999329
Repp2010aN,PS,neg,PSneg,46.1258278146,6,3.0132450331
Repp2010aN,PS,pos,PSpos,-52.8476821192,6,4.6357615894
Repp2010aV,PS,neg,PSneg,29.9006622517,3,8.1125827815
Repp2010aV,PS,pos,PSpos,-27.582781457,3,3.7086092715
