,Experiment,Total_outlier_conditions,Total_subjCond,Total_out_cond_perSubjCond_porc
0,0,13,90,14.444444444444445
1,1,15,90,16.666666666666668
2,2,13,108,12.037037037037036
3,3,9,120,7.5
