,Experiment,Condition,Total_subjects,Total_outlier_subjects,Total_outlier_subjects_porc
0,1,0,18,1,5.555555555555555
1,1,1,18,1,5.555555555555555
2,1,2,18,1,5.555555555555555
3,1,3,18,1,5.555555555555555
4,1,4,18,1,5.555555555555555
5,2,0,18,2,11.11111111111111
6,2,1,18,2,11.11111111111111
7,2,2,18,2,11.11111111111111
8,2,3,18,2,11.11111111111111
9,2,4,18,2,11.11111111111111
