,Exp_name,Experiment,Subject,Block,Trial,General_condition,Condition,Assigned_Stim,Relative_beep,Time,Asyn_zeroed,Outlier_trial_meanAsyn,Outlier_trial_std,Outlier_trial_porcPrevCond,Outlier_subj_meanAsyn,Outlier_subj_std,Outlier_subj_porcPrevCond
0,Experiment2_PS_SC,0,0,0,0,1,1,11,-6,-21.0,7.833333333333332,0,0,0,0,0,0
1,Experiment2_PS_SC,0,0,0,0,1,1,12,-5,-13.0,15.833333333333332,0,0,0,0,0,0
2,Experiment2_PS_SC,0,0,0,0,1,1,13,-4,-34.0,-5.166666666666668,0,0,0,0,0,0
3,Experiment2_PS_SC,0,0,0,0,1,1,14,-3,-24.0,4.833333333333332,0,0,0,0,0,0
4,Experiment2_PS_SC,0,0,0,0,1,1,15,-2,-39.0,-10.166666666666668,0,0,0,0,0,0
5,Experiment2_PS_SC,0,0,0,0,1,1,16,-1,-42.0,-13.166666666666668,0,0,0,0,0,0
6,Experiment2_PS_SC,0,0,0,0,1,1,17,0,-58.0,-29.166666666666668,0,0,0,0,0,0
7,Experiment2_PS_SC,0,0,0,0,1,1,18,1,-53.0,-24.166666666666668,0,0,0,0,0,0
8,Experiment2_PS_SC,0,0,0,0,1,1,19,2,-46.0,-17.166666666666668,0,0,0,0,0,0
9,Experiment2_PS_SC,0,0,0,0,1,1,20,3,-49.0,-20.166666666666668,0,0,0,0,0,0
10,Experiment2_PS_SC,0,0,0,0,1,1,21,4,-46.0,-17.166666666666668,0,0,0,0,0,0
11,Experiment2_PS_SC,0,0,0,0,1,1,22,5,-44.0,-15.166666666666668,0,0,0,0,0,0
12,Experiment2_PS_SC,0,0,0,0,1,1,23,6,-50.0,-21.166666666666668,0,0,0,0,0,0
13,Experiment2_PS_SC,0,0,0,0,1,1,24,7,-37.0,-8.166666666666668,0,0,0,0,0,0
14,Experiment2_PS_SC,0,0,0,0,1,1,25,8,-35.0,-6.166666666666668,0,0,0,0,0,0
15,Experiment2_PS_SC,0,0,0,0,1,1,26,9,-46.0,-17.166666666666668,0,0,0,0,0,0
16,Experiment2_PS_SC,0,0,0,0,1,1,27,10,-49.0,-20.166666666666668,0,0,0,0,0,0
17,Experiment2_PS_SC,0,0,0,0,1,1,28,11,-87.0,-58.16666666666667,0,0,0,0,0,0
18,Experiment2_PS_SC,0,0,0,20,1,1,13,-6,-22.0,9.666666666666668,0,0,0,0,0,0
19,Experiment2_PS_SC,0,0,0,20,1,1,14,-5,-39.0,-7.333333333333332,0,0,0,0,0,0
20,Experiment2_PS_SC,0,0,0,20,1,1,15,-4,-10.0,21.666666666666668,0,0,0,0,0,0
21,Experiment2_PS_SC,0,0,0,20,1,1,16,-3,-37.0,-5.333333333333332,0,0,0,0,0,0
22,Experiment2_PS_SC,0,0,0,20,1,1,17,-2,-29.0,2.666666666666668,0,0,0,0,0,0
23,Experiment2_PS_SC,0,0,0,20,1,1,18,-1,-53.0,-21.333333333333332,0,0,0,0,0,0
24,Experiment2_PS_SC,0,0,0,20,1,1,19,0,-73.0,-41.33333333333333,0,0,0,0,0,0
25,Experiment2_PS_SC,0,0,0,20,1,1,20,1,-60.0,-28.333333333333332,0,0,0,0,0,0
26,Experiment2_PS_SC,0,0,0,20,1,1,21,2,-12.0,19.666666666666668,0,0,0,0,0,0
27,Experiment2_PS_SC,0,0,0,20,1,1,22,3,-24.0,7.666666666666668,0,0,0,0,0,0
28,Experiment2_PS_SC,0,0,0,20,1,1,23,4,-55.0,-23.333333333333332,0,0,0,0,0,0
29,Experiment2_PS_SC,0,0,0,20,1,1,24,5,-53.0,-21.333333333333332,0,0,0,0,0,0
30,Experiment2_PS_SC,0,0,0,20,1,1,25,6,-42.0,-10.333333333333332,0,0,0,0,0,0
31,Experiment2_PS_SC,0,0,0,20,1,1,26,7,-38.0,-6.333333333333332,0,0,0,0,0,0
32,Experiment2_PS_SC,0,0,0,20,1,1,27,8,-35.0,-3.333333333333332,0,0,0,0,0,0
33,Experiment2_PS_SC,0,0,0,20,1,1,28,9,-64.0,-32.33333333333333,0,0,0,0,0,0
34,Experiment2_PS_SC,0,0,0,20,1,1,29,10,-62.0,-30.333333333333332,0,0,0,0,0,0
35,Experiment2_PS_SC,0,0,0,20,1,1,30,11,-58.0,-26.333333333333332,0,0,0,0,0,0
36,Experiment2_PS_SC,0,0,1,3,1,1,11,-6,-83.0,-15.0,0,0,0,0,0,0
37,Experiment2_PS_SC,0,0,1,3,1,1,12,-5,-92.0,-24.0,0,0,0,0,0,0
38,Experiment2_PS_SC,0,0,1,3,1,1,13,-4,-48.0,20.0,0,0,0,0,0,0
39,Experiment2_PS_SC,0,0,1,3,1,1,14,-3,-44.0,24.0,0,0,0,0,0,0
40,Experiment2_PS_SC,0,0,1,3,1,1,15,-2,-57.0,11.0,0,0,0,0,0,0
41,Experiment2_PS_SC,0,0,1,3,1,1,16,-1,-84.0,-16.0,0,0,0,0,0,0
42,Experiment2_PS_SC,0,0,1,3,1,1,17,0,-20.0,48.0,0,0,0,0,0,0
43,Experiment2_PS_SC,0,0,1,3,1,1,18,1,-51.0,17.0,0,0,0,0,0,0
44,Experiment2_PS_SC,0,0,1,3,1,1,19,2,-56.0,12.0,0,0,0,0,0,0
45,Experiment2_PS_SC,0,0,1,3,1,1,20,3,-7.0,61.0,0,0,0,0,0,0
46,Experiment2_PS_SC,0,0,1,3,1,1,21,4,-5.0,63.0,0,0,0,0,0,0
47,Experiment2_PS_SC,0,0,1,3,1,1,22,5,-8.0,60.0,0,0,0,0,0,0
48,Experiment2_PS_SC,0,0,1,3,1,1,23,6,-42.0,26.0,0,0,0,0,0,0
49,Experiment2_PS_SC,0,0,1,3,1,1,24,7,-32.0,36.0,0,0,0,0,0,0
50,Experiment2_PS_SC,0,0,1,3,1,1,25,8,-47.0,21.0,0,0,0,0,0,0
51,Experiment2_PS_SC,0,0,1,3,1,1,26,9,-48.0,20.0,0,0,0,0,0,0
52,Experiment2_PS_SC,0,0,1,3,1,1,27,10,-46.0,22.0,0,0,0,0,0,0
53,Experiment2_PS_SC,0,0,1,3,1,1,28,11,-44.0,24.0,0,0,0,0,0,0
54,Experiment2_PS_SC,0,0,1,11,1,1,12,-6,-31.0,3.3333333333333357,0,0,0,0,0,0
55,Experiment2_PS_SC,0,0,1,11,1,1,13,-5,-29.0,5.333333333333336,0,0,0,0,0,0
56,Experiment2_PS_SC,0,0,1,11,1,1,14,-4,-33.0,1.3333333333333357,0,0,0,0,0,0
57,Experiment2_PS_SC,0,0,1,11,1,1,15,-3,-37.0,-2.6666666666666643,0,0,0,0,0,0
58,Experiment2_PS_SC,0,0,1,11,1,1,16,-2,-50.0,-15.666666666666664,0,0,0,0,0,0
59,Experiment2_PS_SC,0,0,1,11,1,1,17,-1,-26.0,8.333333333333336,0,0,0,0,0,0
60,Experiment2_PS_SC,0,0,1,11,1,1,18,0,-18.0,16.333333333333336,0,0,0,0,0,0
61,Experiment2_PS_SC,0,0,1,11,1,1,19,1,-36.0,-1.6666666666666643,0,0,0,0,0,0
62,Experiment2_PS_SC,0,0,1,11,1,1,20,2,-66.0,-31.666666666666664,0,0,0,0,0,0
63,Experiment2_PS_SC,0,0,1,11,1,1,21,3,-59.0,-24.666666666666664,0,0,0,0,0,0
64,Experiment2_PS_SC,0,0,1,11,1,1,22,4,-60.0,-25.666666666666664,0,0,0,0,0,0
65,Experiment2_PS_SC,0,0,1,11,1,1,23,5,-23.0,11.333333333333336,0,0,0,0,0,0
66,Experiment2_PS_SC,0,0,1,11,1,1,24,6,21.0,55.333333333333336,0,0,0,0,0,0
67,Experiment2_PS_SC,0,0,1,11,1,1,25,7,23.0,57.333333333333336,0,0,0,0,0,0
68,Experiment2_PS_SC,0,0,1,11,1,1,26,8,-5.0,29.333333333333336,0,0,0,0,0,0
69,Experiment2_PS_SC,0,0,1,11,1,1,27,9,-7.0,27.333333333333336,0,0,0,0,0,0
70,Experiment2_PS_SC,0,0,1,11,1,1,28,10,-25.0,9.333333333333336,0,0,0,0,0,0
71,Experiment2_PS_SC,0,0,1,11,1,1,29,11,-14.0,20.333333333333336,0,0,0,0,0,0
72,Experiment2_PS_SC,0,0,1,13,1,1,11,-6,-45.0,-6.666666666666664,0,0,0,0,0,0
73,Experiment2_PS_SC,0,0,1,13,1,1,12,-5,-57.0,-18.666666666666664,0,0,0,0,0,0
74,Experiment2_PS_SC,0,0,1,13,1,1,13,-4,-49.0,-10.666666666666664,0,0,0,0,0,0
75,Experiment2_PS_SC,0,0,1,13,1,1,14,-3,-18.0,20.333333333333336,0,0,0,0,0,0
76,Experiment2_PS_SC,0,0,1,13,1,1,15,-2,-32.0,6.333333333333336,0,0,0,0,0,0
77,Experiment2_PS_SC,0,0,1,13,1,1,16,-1,-29.0,9.333333333333336,0,0,0,0,0,0
78,Experiment2_PS_SC,0,0,1,13,1,1,17,0,-38.0,0.3333333333333357,0,0,0,0,0,0
79,Experiment2_PS_SC,0,0,1,13,1,1,18,1,-51.0,-12.666666666666664,0,0,0,0,0,0
80,Experiment2_PS_SC,0,0,1,13,1,1,19,2,-35.0,3.3333333333333357,0,0,0,0,0,0
81,Experiment2_PS_SC,0,0,1,13,1,1,20,3,-32.0,6.333333333333336,0,0,0,0,0,0
